"Name","Command","Location","User"
"EADM","""C:\Program Files\Electronic Arts\EA Desktop\EA Desktop\EALauncher.exe"" -silentOs","HKU\S-1-5-21-723448072-2921970108-715500622-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","DESKTOP-U6Q1GLO\Jordan"
"EpicGamesLauncher","""C:\Program Files\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe"" -silent -launchcontext=boot","HKU\S-1-5-21-723448072-2921970108-715500622-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","DESKTOP-U6Q1GLO\Jordan"
"Logitech Download Assistant","C:\Windows\system32\rundll32.exe C:\Windows\System32\LogiLDA.dll,LogiFetch","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","Public"
"OneDriveSetup","C:\Windows\System32\OneDriveSetup.exe /thfirstsetup","HKU\S-1-5-19\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","NT AUTHORITY\LOCAL SERVICE"
"OneDriveSetup","C:\Windows\System32\OneDriveSetup.exe /thfirstsetup","HKU\S-1-5-20\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","NT AUTHORITY\NETWORK SERVICE"
"RtkAudUService","""C:\WINDOWS\System32\DriverStore\FileRepository\realtekservice.inf_amd64_7b66b6662cf6d72b\RtkAudUService64.exe"" -background","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","Public"
"SecurityHealth","%windir%\system32\SecurityHealthSystray.exe","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","Public"
"Steam","""C:\Program Files (x86)\Steam\steam.exe"" -silent","HKU\S-1-5-21-723448072-2921970108-715500622-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","DESKTOP-U6Q1GLO\Jordan"
